repo,rule,workflow,job,kind,severity,confidence,observed_minutes,observed_cost_2026,recoverable_minutes_est,recoverable_cost_2026_est,estimate_method
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/ci.yml,test-dep-graph,measured,medium,low,2.0,0.012,0.5,0.0032,"half of the measured dependency-install step time (1 min across 2 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/ci.yml,frontend-check,measured,medium,low,2.0,0.012,0.2,0.001,"half of the measured dependency-install step time (0 min across 2 jobs, steps: Run npm ci); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/ci.yml,package-check,measured,medium,low,4.0,0.024,0.5,0.0032,"half of the measured dependency-install step time (1 min across 2 jobs, steps: Verify built wheel install); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/nightly.yml,dispatch,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/release.yml,meta,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/release.yml,build-wheel,measured,medium,low,2.0,0.012,0.4,0.0026,"half of the measured dependency-install step time (1 min across 1 jobs, steps: Verify built wheel install); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/release.yml,build-release-tree,measured,medium,low,11.0,0.254,0.1,0.0021,"half of the measured dependency-install step time (0 min across 3 jobs, steps: Install build deps); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/release.yml,publish-channel-manifests,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/release.yml,build-desktop,measured,medium,low,10.0,0.308,0.3,0.0082,"half of the measured dependency-install step time (1 min across 2 jobs, steps: Install briefcase); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W002,.github/workflows/release.yml,github-release,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/auto-patch-release.yml,auto-patch-release,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/ci.yml,lint,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/ci.yml,test,measured,medium,medium,181.0,4.202,0.0,0.0,minutes billed beyond a 34-minute timeout (1.5x observed p95); 0 of 16 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/ci.yml,test-format-guards,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/ci.yml,test-dep-graph,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/ci.yml,frontend-check,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/ci.yml,package-check,measured,medium,low,4.0,0.024,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/nightly.yml,dispatch,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,meta,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,build-wheel,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,build-release-tree,measured,medium,low,11.0,0.254,0.0,0.0,minutes billed beyond a 7-minute timeout (1.5x observed p95); 0 of 3 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,publish-channel-manifests,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,build-desktop,measured,medium,low,10.0,0.308,0.0,0.0,minutes billed beyond a 9-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,build-docker,measured,medium,low,25.0,0.15,0.0,0.0,minutes billed beyond a 13-minute timeout (1.5x observed p95); 0 of 3 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,publish-pypi,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W003,.github/workflows/release.yml,github-release,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W004,.github/workflows/ci.yml,,advisory,low,medium,,,,,
Kohaku-Lab/KohakuTerrarium,W005,.github/workflows/ci.yml,test,measured,low,low,181.0,4.202,7.0,0.1625,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/200 of runs in the window)
Kohaku-Lab/KohakuTerrarium,W006,.github/workflows/nightly.yml,dispatch,measured,low,low,1.0,0.006,0.0,0.0001,"checkout step time above a 3 s baseline (median shallow checkout of 38 other jobs in this repository); only the step time, not rounding effects (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W006,.github/workflows/release.yml,meta,measured,low,low,1.0,0.006,0.0,0.0001,"checkout step time above a 3 s baseline (median shallow checkout of 38 other jobs in this repository); only the step time, not rounding effects (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W007,.github/workflows/ci.yml,lint,measured,low,low,2.0,0.012,,0.008,"same billed minutes at the ubuntu-slim rate ($0.002/min vs $0.006/min); assumes equal wall time on 1 vCPU, which holds for I/O-bound lint/script jobs, not CPU-bound ones (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,W010,.github/workflows/ci.yml,test,advisory,low,low,,,,,
Kohaku-Lab/KohakuTerrarium,W011,.github/workflows/release.yml,build-wheel,advisory,low,medium,,,,,
Kohaku-Lab/KohakuTerrarium,W012,.github/workflows/ci.yml,test,measured,low,low,181.0,4.202,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 1 of 2 runs (job data available for 8/200 of runs in the window)"
Kohaku-Lab/KohakuTerrarium,H002,.github/workflows/auto-patch-release.yml,,measured,medium,medium,1.0,0.006,0.0,0.0,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
Kohaku-Lab/KohakuTerrarium,H002,.github/workflows/nightly.yml,,measured,medium,medium,1.0,0.006,0.0,0.0,billed minutes of scheduled runs whose head_sha equals the previous scheduled run's
Kohaku-Lab/KohakuTerrarium,H008,.github/workflows/ci.yml,test,measured,low,high,181.0,4.202,,,"queue minutes = started_at - created_at per job; not billed, no money estimate"
canonical/maas,W001,.github/workflows/ci.yaml,,measured,medium,low,22.0,0.128,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
canonical/maas,W001,.github/workflows/cla.yaml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
canonical/maas,W001,.github/workflows/review-pr.yml,,measured,medium,low,3.0,0.018,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
canonical/maas,W002,.github/workflows/ci.yaml,test-docs,measured,medium,low,2.0,0.012,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
canonical/maas,W002,.github/workflows/lp-bug-update.yaml,update-launchpad-bug,measured,medium,low,1.0,0.002,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
canonical/maas,W002,.github/workflows/maas-ui-sync.yaml,sync,measured,medium,low,67.0,0.402,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/api-client-sync.yaml,regenerate-client,measured,medium,low,21.0,0.126,0.0,0.0,minutes billed beyond a 31-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/build-env.yaml,build-and-push-image,advisory,medium,high,,,,,
canonical/maas,W003,.github/workflows/ci-workshop.yaml,tests-in-workshop,advisory,medium,high,,,,,
canonical/maas,W003,.github/workflows/ci.yaml,save-pr-number,advisory,medium,high,,,,,
canonical/maas,W003,.github/workflows/ci.yaml,changes,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/ci.yaml,lint,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/ci.yaml,validate-conventional-commit,advisory,medium,high,,,,,
canonical/maas,W003,.github/workflows/ci.yaml,test-python,measured,medium,low,15.0,0.09,0.0,0.0,minutes billed beyond a 22-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/ci.yaml,test-go,advisory,medium,high,,,,,
canonical/maas,W003,.github/workflows/ci.yaml,test-docs,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/ci.yaml,ci-check,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/cla.yaml,cla,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/initial-sql-update.yaml,update-sql,measured,medium,low,5.0,0.03,0.0,0.0,minutes billed beyond a 8-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/lp-bug-update.yaml,update-launchpad-bug,measured,medium,low,1.0,0.002,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/maas-ui-sync.yaml,sync,measured,medium,low,67.0,0.402,0.0,0.0,minutes billed beyond a 28-minute timeout (1.5x observed p95); 0 of 4 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/review-pr.yml,review,measured,medium,low,3.0,0.018,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/send-mm-notification.yaml,send-mm-notification,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
canonical/maas,W003,.github/workflows/version-bump.yaml,bump-version,advisory,medium,high,,,,,
canonical/maas,W004,.github/workflows/api-client-sync.yaml,,advisory,low,medium,,,,,
canonical/maas,W004,.github/workflows/ci.yaml,,advisory,low,medium,,,,,
canonical/maas,W004,.github/workflows/lp-bug-update.yaml,,advisory,low,medium,,,,,
canonical/maas,W004,.github/workflows/maas-ui-sync.yaml,,advisory,low,medium,,,,,
canonical/maas,W004,.github/workflows/tics.yaml,,advisory,low,medium,,,,,
canonical/maas,W006,.github/workflows/api-client-sync.yaml,regenerate-client,measured,low,low,21.0,0.126,0.2,0.0011,"checkout step time above a 2 s baseline (median shallow checkout of 4 other jobs in this repository); only the step time, not rounding effects (job data available for 8/200 of runs in the window)"
canonical/maas,W006,.github/workflows/ci.yaml,test-docs,measured,low,low,2.0,0.012,0.2,0.001,"checkout step time above a 2 s baseline (median shallow checkout of 4 other jobs in this repository); only the step time, not rounding effects (job data available for 8/200 of runs in the window)"
canonical/maas,W006,.github/workflows/maas-ui-sync.yaml,sync,measured,low,low,67.0,0.402,0.9,0.0052,"checkout step time above a 2 s baseline (median shallow checkout of 4 other jobs in this repository); only the step time, not rounding effects (job data available for 8/200 of runs in the window)"
canonical/maas,W006,.github/workflows/tics.yaml,test-coverage,advisory,low,medium,,,,,
canonical/maas,W006,.github/workflows/tics.yaml,tics-analyzer,advisory,low,medium,,,,,
canonical/maas,W007,.github/workflows/ci.yaml,save-pr-number,advisory,low,low,,,,,
canonical/maas,W012,.github/workflows/maas-ui-sync.yaml,sync,measured,low,low,67.0,0.402,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 1 runs (job data available for 8/200 of runs in the window)"
googlefonts/morisawa-biz-ud-mincho,W003,.github/workflows/build.yaml,build,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it
googlefonts/morisawa-biz-ud-mincho,W003,.github/workflows/build.yaml,release,advisory,medium,high,,,,,
googlefonts/morisawa-biz-ud-mincho,W004,.github/workflows/build.yaml,,advisory,low,medium,,,,,
googlefonts/morisawa-biz-ud-mincho,W011,.github/workflows/build.yaml,build,advisory,low,medium,,,,,
skelsec/msldap,W002,.github/workflows/python-windows-exe.yml,build,measured,medium,low,4.0,0.04,0.1,0.0008,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install Dependencies); a warm cache typically removes most of it"
skelsec/msldap,W003,.github/workflows/python-windows-exe.yml,build,measured,medium,low,4.0,0.04,0.0,0.0,minutes billed beyond a 6-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it
skelsec/msldap,W004,.github/workflows/python-windows-exe.yml,,advisory,low,medium,,,,,
skelsec/msldap,W006,.github/workflows/python-windows-exe.yml,build,measured,low,low,4.0,0.04,0.0,0.0,"checkout step time above a 10 s baseline (assumed 10 s); only the step time, not rounding effects"
Matteo842/SaveState,W002,.github/workflows/build-and-sign.yml,build-windows,advisory,medium,medium,,,,,
Matteo842/SaveState,W002,.github/workflows/build-and-sign.yml,build-linux,advisory,medium,medium,,,,,
Matteo842/SaveState,W003,.github/workflows/build-and-sign.yml,build-windows,advisory,medium,high,,,,,
Matteo842/SaveState,W003,.github/workflows/build-and-sign.yml,build-linux,advisory,medium,high,,,,,
Matteo842/SaveState,W003,.github/workflows/build-and-sign.yml,create-release,advisory,medium,high,,,,,
Matteo842/SaveState,W003,.github/workflows/build-and-sign.yml,submit-winget,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/125 of runs in the window)
WhiteNightShadow/camoufox-reverse-mcp,W001,.github/workflows/ci.yml,,advisory,medium,high,,,,,
WhiteNightShadow/camoufox-reverse-mcp,W003,.github/workflows/ci.yml,test,measured,medium,medium,13.0,0.078,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 12 jobs exceeded it (job data available for 8/67 of runs in the window)
WhiteNightShadow/camoufox-reverse-mcp,W003,.github/workflows/ci.yml,platform-regressions,measured,medium,low,10.0,0.308,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 6 jobs exceeded it (job data available for 8/67 of runs in the window)
WhiteNightShadow/camoufox-reverse-mcp,W003,.github/workflows/release.yml,release,measured,medium,low,4.0,0.024,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 4 jobs exceeded it (job data available for 8/67 of runs in the window)
WhiteNightShadow/camoufox-reverse-mcp,W004,.github/workflows/ci.yml,,advisory,low,medium,,,,,
WhiteNightShadow/camoufox-reverse-mcp,W005,.github/workflows/ci.yml,test,measured,low,low,13.0,0.078,1.0,0.006,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/67 of runs in the window)
WhiteNightShadow/camoufox-reverse-mcp,W010,.github/workflows/ci.yml,test,advisory,low,low,,,,,
WhiteNightShadow/camoufox-reverse-mcp,W010,.github/workflows/ci.yml,platform-regressions,advisory,low,low,,,,,
WhiteNightShadow/camoufox-reverse-mcp,W012,.github/workflows/ci.yml,test,measured,low,low,13.0,0.078,0.0,0.0,"minutes sibling legs kept running after the first leg failed, in 0 of 3 runs (job data available for 8/67 of runs in the window)"
WhiteNightShadow/camoufox-reverse-mcp,W005,.github/workflows/ci.yml,platform-regressions,measured,low,low,10.0,0.308,1.0,0.0308,billed minutes minus the minutes the same work would bill if every leg of a run shared one job (per-job round-up removed; assumes legs run sequentially on one runner) (job data available for 8/67 of runs in the window)
anthropics/k12-teacher-skills,W001,.github/workflows/cla.yaml,,measured,medium,low,6.0,0.036,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/24 of runs in the window)"
tenpy/tenpy,W001,.github/workflows/doc-build.yml,,advisory,medium,high,,,,,
tenpy/tenpy,W001,.github/workflows/linting.yml,,measured,medium,low,2.0,0.012,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
tenpy/tenpy,W001,.github/workflows/print_coverage_in_PR.yml,,advisory,medium,high,,,,,
tenpy/tenpy,W001,.github/workflows/pytest.yml,,measured,medium,low,1.0,0.006,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
tenpy/tenpy,W001,.github/workflows/test-notebooks.yml,,measured,medium,low,0.0,0.0,0.0,0.0,"billed minutes of 0 PR runs that a newer run on the same branch superseded before they finished (upper bound: cancellation would have saved the remainder, not the whole run) (job data available for 8/200 of runs in the window)"
tenpy/tenpy,W002,.github/workflows/code-coverage.yml,build,advisory,medium,medium,,,,,
tenpy/tenpy,W002,.github/workflows/linting.yml,lint,measured,medium,low,2.0,0.012,0.1,0.0005,"half of the measured dependency-install step time (0 min across 2 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
tenpy/tenpy,W002,.github/workflows/print_coverage_in_PR.yml,calc_coverage,advisory,medium,medium,,,,,
tenpy/tenpy,W002,.github/workflows/publish.yml,build-native-wheels,measured,medium,low,179.0,5.706,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
tenpy/tenpy,W002,.github/workflows/publish.yml,build-sdist-and-upload,measured,medium,low,2.0,0.012,0.1,0.0003,"half of the measured dependency-install step time (0 min across 1 jobs, steps: Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
tenpy/tenpy,W002,.github/workflows/pytest.yml,build,measured,medium,low,1.0,0.006,,,dependency-install step time could not be isolated from step names; no estimate (job data available for 8/200 of runs in the window)
tenpy/tenpy,W002,.github/workflows/pytest_old_numpy.yml,build,measured,medium,low,104.0,0.624,8.9,0.0536,"half of the measured dependency-install step time (18 min across 9 jobs, steps: Build and install tenpy, Install dependencies); a warm cache typically removes most of it (job data available for 8/200 of runs in the window)"
tenpy/tenpy,W002,.github/workflows/test-notebooks.yml,build,advisory,medium,medium,,,,,
tenpy/tenpy,W003,.github/workflows/code-coverage.yml,build,advisory,medium,high,,,,,
tenpy/tenpy,W003,.github/workflows/doc-build.yml,build,measured,medium,low,13.0,0.078,0.0,0.0,minutes billed beyond a 19-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
tenpy/tenpy,W003,.github/workflows/linting.yml,lint,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 2 jobs exceeded it (job data available for 8/200 of runs in the window)
tenpy/tenpy,W003,.github/workflows/print_coverage_in_PR.yml,calc_coverage,advisory,medium,high,,,,,
tenpy/tenpy,W003,.github/workflows/print_coverage_in_PR.yml,comment,advisory,medium,high,,,,,
tenpy/tenpy,W003,.github/workflows/publish.yml,build-native-wheels,measured,medium,low,179.0,5.706,0.0,0.0,minutes billed beyond a 118-minute timeout (1.5x observed p95); 0 of 3 jobs exceeded it (job data available for 8/200 of runs in the window)
tenpy/tenpy,W003,.github/workflows/publish.yml,build-sdist-and-upload,measured,medium,low,2.0,0.012,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
tenpy/tenpy,W003,.github/workflows/pytest.yml,build,measured,medium,low,1.0,0.006,0.0,0.0,minutes billed beyond a 5-minute timeout (1.5x observed p95); 0 of 1 jobs exceeded it (job data available for 8/200 of runs in the window)
