repo,job_id,run_id,run_attempt,workflow_path,job,event,conclusion,raw_seconds,billed_minutes,rounding_waste_seconds,queue_seconds,runner_kind,sku,labels,cost_2026,cost_2025,steps
NCAR/wrf-python,102699922505,34422219748,1,.github/workflows/ci.yml,"Python 3.12, ubuntu-latest",schedule,success,173.0,3,7.0,2.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,9
NCAR/wrf-python,102699922550,34422219748,1,.github/workflows/ci.yml,"Python 3.13, macos-latest",schedule,success,161.0,3,19.0,9.0,hosted,actions_macos,macos-latest,0.186,0.24,9
NCAR/wrf-python,102699922553,34422219748,1,.github/workflows/ci.yml,"Python 3.13, ubuntu-latest",schedule,success,174.0,3,6.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,9
NCAR/wrf-python,102699922568,34422219748,1,.github/workflows/ci.yml,"Python 3.12, macos-latest",schedule,success,164.0,3,16.0,9.0,hosted,actions_macos,macos-latest,0.186,0.24,9
NCAR/wrf-python,102699922574,34422219748,1,.github/workflows/ci.yml,"Python 3.11, macos-14",schedule,success,128.0,3,52.0,9.0,hosted,actions_macos,macos-14,0.186,0.24,9
NCAR/wrf-python,102699922591,34422219748,1,.github/workflows/ci.yml,"Python 3.11, macos-latest",schedule,success,97.0,2,23.0,6.0,hosted,actions_macos,macos-latest,0.124,0.16,9
NCAR/wrf-python,102699922692,34422219748,1,.github/workflows/ci.yml,"Python 3.13, macos-14",schedule,success,110.0,2,10.0,8.0,hosted,actions_macos,macos-14,0.124,0.16,9
NCAR/wrf-python,102699922709,34422219748,1,.github/workflows/ci.yml,"Python 3.11, ubuntu-latest",schedule,success,577.0,10,23.0,5.0,hosted,actions_linux,ubuntu-latest,0.06,0.08,9
NCAR/wrf-python,103103043915,34547451581,1,.github/workflows/ci.yml,"Python 3.10, ubuntu-latest",schedule,success,167.0,3,13.0,3.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,9
NCAR/wrf-python,103103044062,34547451581,1,.github/workflows/ci.yml,"Python 3.10, macos-14",schedule,success,147.0,3,33.0,10.0,hosted,actions_macos,macos-14,0.186,0.24,9
NCAR/wrf-python,103103044139,34547451581,1,.github/workflows/ci.yml,"Python 3.10, macos-latest",schedule,success,113.0,2,7.0,8.0,hosted,actions_macos,macos-latest,0.124,0.16,9
NCAR/wrf-python,103103044143,34547451581,1,.github/workflows/ci.yml,"Python 3.13, macos-latest",schedule,success,161.0,3,19.0,10.0,hosted,actions_macos,macos-latest,0.186,0.24,9
NCAR/wrf-python,103103044150,34547451581,1,.github/workflows/ci.yml,"Python 3.11, macos-14",schedule,success,117.0,2,3.0,7.0,hosted,actions_macos,macos-14,0.124,0.16,9
NCAR/wrf-python,103103044173,34547451581,1,.github/workflows/ci.yml,"Python 3.12, macos-14",schedule,success,113.0,2,7.0,8.0,hosted,actions_macos,macos-14,0.124,0.16,9
NCAR/wrf-python,103103044179,34547451581,1,.github/workflows/ci.yml,"Python 3.11, macos-latest",schedule,success,153.0,3,27.0,8.0,hosted,actions_macos,macos-latest,0.186,0.24,9
NCAR/wrf-python,103103044218,34547451581,1,.github/workflows/ci.yml,"Python 3.11, ubuntu-latest",schedule,success,616.0,11,44.0,4.0,hosted,actions_linux,ubuntu-latest,0.066,0.088,9
NCAR/wrf-python,103103044265,34547451581,1,.github/workflows/ci.yml,"Python 3.12, macos-latest",schedule,success,108.0,2,12.0,7.0,hosted,actions_macos,macos-latest,0.124,0.16,9
NCAR/wrf-python,103103044308,34547451581,1,.github/workflows/ci.yml,"Python 3.13, macos-14",schedule,success,90.0,2,30.0,7.0,hosted,actions_macos,macos-14,0.124,0.16,9
NCAR/wrf-python,103103044323,34547451581,1,.github/workflows/ci.yml,"Python 3.12, ubuntu-latest",schedule,success,146.0,3,34.0,4.0,hosted,actions_linux,ubuntu-latest,0.018,0.024,9
NCAR/wrf-python,103103044341,34547451581,1,.github/workflows/ci.yml,"Python 3.13, ubuntu-latest",schedule,success,189.0,4,51.0,4.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,9
pytest-dev/pytest-flask,86944932329,29287980062,1,.github/workflows/test.yml,package,pull_request,cancelled,214.0,4,26.0,0.0,hosted,actions_linux,ubuntu-latest,0.024,0.032,0
pytest-dev/pytest-flask,86945599954,29287980062,1,.github/workflows/test.yml,test,pull_request,cancelled,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
pytest-dev/pytest-flask,86945600165,29288194475,1,.github/workflows/test.yml,package,pull_request,failure,4.0,1,56.0,867.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,1
pytest-dev/pytest-flask,86948225128,29288194475,1,.github/workflows/test.yml,test,pull_request,skipped,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
pytest-dev/pytest-flask,94646436062,31760769934,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,47.0,1,13.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
pytest-dev/pytest-flask,95522280554,32073728193,1,.github/workflows/test.yml,package,pull_request,cancelled,110.0,2,10.0,0.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,0
pytest-dev/pytest-flask,95522722227,32073728193,1,.github/workflows/test.yml,test,pull_request,cancelled,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
pytest-dev/pytest-flask,95522722814,32073873576,1,.github/workflows/test.yml,package,pull_request,failure,4.0,1,56.0,510.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,1
pytest-dev/pytest-flask,95524876321,32073873576,1,.github/workflows/test.yml,test,pull_request,skipped,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
pytest-dev/pytest-flask,97599178137,32779816938,1,.github/workflows/test.yml,package,pull_request,cancelled,75.0,2,45.0,0.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,0
pytest-dev/pytest-flask,97599540243,32779816938,1,.github/workflows/test.yml,test,pull_request,cancelled,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
pytest-dev/pytest-flask,97599540828,32779932308,1,.github/workflows/test.yml,package,pull_request,failure,4.0,1,56.0,483.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,1
pytest-dev/pytest-flask,97601772303,32779932308,1,.github/workflows/test.yml,test,pull_request,skipped,0.0,0,0.0,0.0,self_hosted_or_custom,,,0.0,0.0,0
Kohaku-Lab/KohakuTerrarium,101461992305,34024139760,1,.github/workflows/android.yml,validate-manifest,workflow_dispatch,success,9.0,1,51.0,2.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
Kohaku-Lab/KohakuTerrarium,101461992502,34024139760,1,.github/workflows/android.yml,build,workflow_dispatch,success,303.0,6,57.0,3.0,hosted,actions_linux,ubuntu-latest,0.036,0.048,22
Kohaku-Lab/KohakuTerrarium,101461992578,34024139916,1,dynamic/dependabot/update-graph,update-pip-graph,dynamic,success,72.0,2,48.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,5
Kohaku-Lab/KohakuTerrarium,102351993859,34315918040,1,dynamic/agents/copilot-pull-request-reviewer,copilot-pull-request-reviewer,dynamic,success,377.0,7,43.0,4.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,24
Kohaku-Lab/KohakuTerrarium,102836351683,34466545822,1,.github/workflows/ci.yml,test-dep-graph,push,success,47.0,1,13.0,483.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
Kohaku-Lab/KohakuTerrarium,102836351979,34466545822,1,.github/workflows/ci.yml,test,push,success,1335.0,23,45.0,424.0,hosted,actions_windows,windows-latest,0.23,0.368,10
Kohaku-Lab/KohakuTerrarium,102836351981,34466545822,1,.github/workflows/ci.yml,frontend-check,push,success,38.0,1,22.0,532.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Kohaku-Lab/KohakuTerrarium,102836352016,34466545822,1,.github/workflows/ci.yml,package-check,push,success,78.0,2,42.0,510.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,12
Kohaku-Lab/KohakuTerrarium,102836352019,34466545822,1,.github/workflows/ci.yml,test,push,success,489.0,9,51.0,516.0,hosted,actions_linux,ubuntu-latest,0.054,0.072,10
Kohaku-Lab/KohakuTerrarium,102836352022,34466545822,1,.github/workflows/ci.yml,test-format-guards,push,success,42.0,1,18.0,545.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
Kohaku-Lab/KohakuTerrarium,102836352063,34466545822,1,.github/workflows/ci.yml,test,push,success,1097.0,19,43.0,103.0,hosted,actions_windows,windows-latest,0.19,0.304,10
Kohaku-Lab/KohakuTerrarium,102836352104,34466545822,1,.github/workflows/ci.yml,lint,push,success,45.0,1,15.0,522.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
Kohaku-Lab/KohakuTerrarium,102836352134,34466545822,1,.github/workflows/ci.yml,test,push,success,573.0,10,27.0,570.0,hosted,actions_linux,ubuntu-latest,0.06,0.08,10
Kohaku-Lab/KohakuTerrarium,102836352150,34466545822,1,.github/workflows/ci.yml,test,push,success,411.0,7,9.0,1022.0,hosted,actions_macos,macos-latest,0.434,0.56,10
Kohaku-Lab/KohakuTerrarium,102836352164,34466545822,1,.github/workflows/ci.yml,test,push,success,500.0,9,40.0,572.0,hosted,actions_linux,ubuntu-latest,0.054,0.072,10
Kohaku-Lab/KohakuTerrarium,102836352203,34466545822,1,.github/workflows/ci.yml,test,push,success,465.0,8,15.0,551.0,hosted,actions_macos,macos-latest,0.496,0.64,10
Kohaku-Lab/KohakuTerrarium,102836352273,34466545822,1,.github/workflows/ci.yml,test,push,success,504.0,9,36.0,914.0,hosted,actions_macos,macos-latest,0.558,0.72,10
Kohaku-Lab/KohakuTerrarium,102836433525,34466571813,1,.github/workflows/ci.yml,package-check,push,success,71.0,2,49.0,595.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,12
Kohaku-Lab/KohakuTerrarium,102836433643,34466571813,1,.github/workflows/ci.yml,lint,push,success,52.0,1,8.0,573.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,9
Kohaku-Lab/KohakuTerrarium,102836433674,34466571813,1,.github/workflows/ci.yml,test-format-guards,push,success,58.0,1,2.0,628.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
Kohaku-Lab/KohakuTerrarium,102836433682,34466571813,1,.github/workflows/ci.yml,frontend-check,push,success,46.0,1,14.0,925.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,10
Kohaku-Lab/KohakuTerrarium,102836433759,34466571813,1,.github/workflows/ci.yml,test,push,success,1076.0,18,4.0,573.0,hosted,actions_windows,windows-latest,0.18,0.288,10
Kohaku-Lab/KohakuTerrarium,102836433798,34466571813,1,.github/workflows/ci.yml,test,push,success,514.0,9,26.0,669.0,hosted,actions_linux,ubuntu-latest,0.054,0.072,10
Kohaku-Lab/KohakuTerrarium,102836433802,34466571813,1,.github/workflows/ci.yml,test,push,success,435.0,8,45.0,1013.0,hosted,actions_macos,macos-latest,0.496,0.64,10
Kohaku-Lab/KohakuTerrarium,102836433818,34466571813,1,.github/workflows/ci.yml,test,push,success,449.0,8,31.0,1074.0,hosted,actions_macos,macos-latest,0.496,0.64,10
Kohaku-Lab/KohakuTerrarium,102836433866,34466571813,1,.github/workflows/ci.yml,test,push,success,566.0,10,34.0,1031.0,hosted,actions_macos,macos-latest,0.62,0.8,10
Kohaku-Lab/KohakuTerrarium,102836433909,34466571813,1,.github/workflows/ci.yml,test-dep-graph,push,success,51.0,1,9.0,993.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,8
Kohaku-Lab/KohakuTerrarium,102836433915,34466571813,1,.github/workflows/ci.yml,test,push,success,479.0,8,1.0,974.0,hosted,actions_linux,ubuntu-latest,0.048,0.064,10
Kohaku-Lab/KohakuTerrarium,102836433943,34466571813,1,.github/workflows/ci.yml,test,push,failure,1103.0,19,37.0,690.0,hosted,actions_windows,windows-latest,0.19,0.304,10
Kohaku-Lab/KohakuTerrarium,102836433951,34466571813,1,.github/workflows/ci.yml,test,push,success,411.0,7,9.0,934.0,hosted,actions_linux,ubuntu-latest,0.042,0.056,10
Kohaku-Lab/KohakuTerrarium,103185159288,34574945580,1,.github/workflows/nightly.yml,dispatch,schedule,success,12.0,1,48.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,11
Kohaku-Lab/KohakuTerrarium,103185214868,34574962768,1,.github/workflows/release.yml,meta,workflow_dispatch,success,8.0,1,52.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,7
Kohaku-Lab/KohakuTerrarium,103185260807,34574962768,1,.github/workflows/release.yml,build-wheel,workflow_dispatch,success,93.0,2,27.0,3.0,hosted,actions_linux,ubuntu-latest,0.012,0.016,14
Kohaku-Lab/KohakuTerrarium,103185664671,34574962768,1,.github/workflows/release.yml,build-docker,workflow_dispatch,success,492.0,9,48.0,14.0,hosted,actions_linux,ubuntu-latest,0.054,0.072,16
Kohaku-Lab/KohakuTerrarium,103185664674,34574962768,1,.github/workflows/release.yml,build-docker,workflow_dispatch,success,508.0,9,32.0,3.0,hosted,actions_linux,ubuntu-latest,0.054,0.072,16
Kohaku-Lab/KohakuTerrarium,103185664700,34574962768,1,.github/workflows/release.yml,build-release-tree,workflow_dispatch,success,123.0,3,57.0,8.0,hosted,actions_macos,macos-latest,0.186,0.24,13
Kohaku-Lab/KohakuTerrarium,103185664727,34574962768,1,.github/workflows/release.yml,publish-pypi,workflow_dispatch,success,18.0,1,42.0,3.0,hosted,actions_linux,ubuntu-latest,0.006,0.008,5
