repo,language,star_bucket,stars_at_selection,rank_in_cell,scan_status,private,default_branch,workflow_files,workflow_files_parsed,config_jobs,has_workflows,uses_cache_any_job,jobs_with_install_steps,install_jobs_with_cache,timeout_any_job,timeout_all_jobs,concurrency_cancel_any_pr_workflow,pr_workflows,scheduled_workflows,runs_total_in_window_90d,runs_listed,runs_failed_listed,runs_scheduled_listed,runs_with_job_data,jobs_sampled,billed_minutes_sampled,raw_seconds_sampled,rounding_waste_minutes_sampled,list_price_2026_sampled,list_price_2025_sampled,priced_minutes_sampled,self_hosted_minutes_sampled,unpriced_hosted_minutes_sampled,avg_billed_minutes_per_run_sampled,est_billed_minutes_90d,est_list_price_2026_90d,markdown_files,top_level_dirs,scanned_at,api_requests
2U1/Qwen-VL-Series-Finetune,Python,500-1999,1967,32,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,1,2,2026-09-11T18:57:28Z,5
HackUnderway/SearchPhone,Python,500-1999,1965,33,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,2,2,0,0,2,2,2,80,0.7,0.012,0.016,2,0,0,1.0,2,0.01,1,2,2026-09-11T18:57:31Z,7
SaiAkhil066/CORTEX-AI-SUPER-RAG,Python,500-1999,1964,34,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,4,4,0,0,4,4,4,191,0.8,0.024,0.032,4,0,0,1.0,4,0.02,1,3,2026-09-11T18:57:35Z,9
ZeroPointSix/outlookEmailPlus,Python,500-1999,1964,35,done,False,main,8,8,11,True,True,7,2,True,False,False,5,0,826,200,56,0,8,13,50,2538,7.7,0.3,0.4,50,0,0,6.25,5162,30.97,160,14,2026-09-11T18:57:51Z,22
ssili126/tv,Python,500-1999,1962,36,done,False,main,1,1,1,True,False,1,0,False,False,False,0,1,90,89,29,89,8,8,33,1774,3.4,0.198,0.264,33,0,0,4.12,371,2.23,2,5,2026-09-11T18:58:00Z,14
Qexo/Qexo,Python,500-1999,1958,37,done,False,master,5,5,7,True,False,3,0,False,False,False,1,0,32,32,0,0,8,9,18,850,3.8,0.108,0.144,18,0,0,2.25,72,0.43,3,5,2026-09-11T18:58:11Z,18
photonixapp/photonix,Python,500-1999,1957,38,done,False,master,2,2,6,True,True,2,2,True,False,False,2,1,97,97,18,13,8,17,48,2291,9.8,0.288,0.384,48,0,0,6.0,582,3.49,9,8,2026-09-11T18:58:22Z,15
vibheksoni/stealth-browser-mcp,Python,500-1999,1956,39,done,False,master,1,1,1,True,False,1,0,True,True,False,1,0,10,10,1,0,7,7,7,158,4.4,0.042,0.056,7,0,0,1.0,10,0.06,17,7,2026-09-11T18:58:30Z,14
kadirnar/whisper-plus,Python,500-1999,1956,40,done,False,main,3,3,3,True,True,3,2,False,False,False,2,0,8,8,8,0,8,48,123,5913,24.4,0.738,0.984,123,0,0,15.38,123,0.74,2,6,2026-09-11T18:58:43Z,16
meta-pytorch/opacus,Python,500-1999,1956,41,done,False,main,6,6,13,True,True,12,2,False,False,False,4,1,249,200,17,71,5,21,87,4490,12.2,0.522,0.696,87,0,0,17.4,4333,26.0,54,9,2026-09-11T18:58:59Z,20
Farama-Foundation/Gymnasium-Robotics,Python,500-1999,1955,42,done,False,main,6,6,7,True,False,5,0,False,False,False,3,0,313,200,12,0,8,15,43,2112,7.8,0.258,0.344,43,0,0,5.38,1682,10.09,34,4,2026-09-11T18:59:17Z,20
ReAbout/web-sec,Python,500-1999,1955,43,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,79,4,2026-09-11T18:59:19Z,5
quodlibet/mutagen,Python,500-1999,1955,44,done,False,main,1,1,1,True,True,1,1,False,False,False,1,0,70,70,28,0,8,38,81,3598,21.0,1.762,2.36,81,0,0,10.12,709,15.42,52,6,2026-09-11T18:59:32Z,14
arsaboo/homeassistant-config,Python,500-1999,1955,45,done,False,master,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,2,7,2026-09-11T18:59:34Z,5
celery/django-celery-beat,Python,500-1999,1954,46,done,False,main,3,3,5,True,False,2,0,False,False,False,3,0,406,200,19,0,8,27,90,4381,17.0,0.114,0.152,19,71,0,11.25,4568,5.79,17,6,2026-09-11T18:59:58Z,17
Yuliang-Liu/Monkey,Python,500-1999,1954,47,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,74,5,2026-09-11T19:00:01Z,5
majidmanzarpour/threejs-game-skills,Python,500-1999,1954,48,done,False,main,0,0,0,False,False,0,0,False,False,False,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,30,2,2026-09-11T19:00:04Z,5
owtf/owtf,Python,500-1999,1952,49,done,False,develop,2,2,7,True,True,6,6,True,False,True,1,0,251,200,51,0,8,10,27,1408,3.5,0.162,0.216,27,0,0,3.38,847,5.08,42,12,2026-09-11T19:00:22Z,16
kimwang1978/collect-txt,Python,500-1999,1952,50,done,False,main,4,4,4,True,False,4,0,False,False,False,0,4,287,200,44,199,8,8,38,2043,4.0,0.228,0.304,38,0,0,4.75,1363,8.18,1,11,2026-09-11T19:00:37Z,18
yzhao062/pyod,Python,2000-9999,9999,1,done,False,master,3,3,5,True,False,4,0,True,False,True,2,2,209,200,4,62,8,52,1369,80852,21.5,15.422,22.248,1369,0,0,171.12,35765,402.9,69,8,2026-09-11T19:00:54Z,17
OpenRLHF/OpenRLHF,Python,2000-9999,9995,2,done,False,main,1,1,1,True,False,1,0,False,False,False,0,0,4,4,0,0,4,8,20,1025,2.9,0.12,0.16,20,0,0,5.0,20,0.12,7,7,2026-09-11T19:01:00Z,10
google-deepmind/sonnet,Python,2000-9999,9967,3,done,False,v2,1,1,1,True,False,1,0,False,False,False,1,0,35,35,6,0,8,19,20,695,8.4,0.12,0.16,20,0,0,2.5,88,0.53,7,4,2026-09-11T19:01:10Z,14
facebookresearch/pytorch3d,Python,2000-9999,9966,4,done,False,main,1,1,2,True,False,1,0,False,False,False,1,0,43,40,15,0,7,21,214,12297,9.1,1.212,1.616,202,12,0,30.57,1315,7.45,122,10,2026-09-11T19:01:21Z,14
espnet/espnet,Python,2000-9999,9955,5,done,False,master,12,12,29,True,True,6,3,False,False,True,8,3,9924,200,3,2,5,8,25,1216,4.7,1.214,1.568,25,0,0,5.0,49620,2409.55,331,13,2026-09-11T19:01:36Z,26
StarTrail-org/PixelRAG,Python,2000-9999,9937,6,done,False,main,4,4,7,True,True,4,3,True,False,True,1,0,441,200,34,4,7,15,16,331,10.5,0.09,0.12,15,1,0,2.29,1008,5.67,28,19,2026-09-11T19:01:52Z,18
boto/boto3,Python,2000-9999,9900,7,done,False,develop,11,11,11,True,True,3,2,False,False,True,7,3,1279,200,0,21,2,2,2,62,1.0,0.012,0.016,2,0,0,1.0,1279,7.67,87,6,2026-09-11T19:02:10Z,25
sqlfluff/sqlfluff,Python,2000-9999,9868,8,done,False,main,15,15,32,True,True,25,22,False,False,True,3,1,5519,200,40,4,6,6,8,252,3.8,0.04,0.052,8,0,0,1.33,7359,36.79,119,12,2026-09-11T19:02:27Z,29
